run,hash_n,swpf,l1d_mshrs,mem_intensity,mlp_l1,mlp_l2,mlp_rob_limit,mlp_l1_limit,dram_gb_per_s
h5_t0_mshr16_d16,5.0,1.0,16.0,0.0081,5.58,5.65,4.14,16.0,3.48
h5_t0_mshr512_d16,5.0,1.0,512.0,0.0081,5.58,5.66,4.14,512.0,3.48
h5_t0_mshr512_d32,5.0,1.0,512.0,0.0081,5.85,5.94,4.14,512.0,3.61
h5_t0_mshr16_d32,5.0,1.0,16.0,0.0081,5.68,5.76,4.14,16.0,3.53
h5_base_mshr16,5.0,0.0,16.0,0.00824,1.55,1.56,4.22,16.0,1.1
h4_t0_mshr512_d16,4.0,1.0,512.0,0.00986,7.15,7.26,5.05,512.0,4.35
h4_t0_mshr16_d16,4.0,1.0,16.0,0.00986,7.14,7.25,5.05,16.0,4.35
h4_t0_mshr512_d32,4.0,1.0,512.0,0.00986,7.75,7.87,5.05,512.0,4.58
h4_t0_mshr16_d32,4.0,1.0,16.0,0.00986,7.3,7.41,5.05,16.0,4.42
h4_base_mshr16,4.0,0.0,16.0,0.01007,1.66,1.67,5.16,16.0,1.18
h3_t0_mshr16_d16,3.0,1.0,16.0,0.01259,9.59,9.74,6.45,16.0,5.62
h3_t0_mshr512_d16,3.0,1.0,512.0,0.01259,9.62,9.78,6.45,512.0,5.62
h3_t0_mshr512_d32,3.0,1.0,512.0,0.01259,10.96,11.19,6.45,512.0,6.12
h3_t0_mshr16_d32,3.0,1.0,16.0,0.01259,10.29,10.46,6.45,16.0,5.96
h3_base_mshr16,3.0,0.0,16.0,0.01295,2.32,2.34,6.63,16.0,1.62
h2_t0_mshr512_d32,2.0,1.0,512.0,0.0259,21.11,21.66,13.26,512.0,10.02
h2_t0_mshr16_d32,2.0,1.0,16.0,0.0259,15.41,15.76,13.26,16.0,8.09
h2_t0_mshr512_d16,2.0,1.0,512.0,0.0259,13.05,13.3,13.26,512.0,7.11
h2_t0_mshr16_d16,2.0,1.0,16.0,0.0259,12.85,13.08,13.26,16.0,7.06
h2_base_mshr16,2.0,0.0,16.0,0.02747,3.36,3.38,14.07,16.0,2.3
h1_t0_mshr512_d32,1.0,1.0,512.0,0.03487,24.08,24.77,17.85,512.0,10.96
h1_t0_mshr16_d16,1.0,1.0,16.0,0.03487,14.43,14.71,17.85,16.0,7.68
h1_t0_mshr512_d16,1.0,1.0,512.0,0.03487,15.28,15.61,17.85,512.0,7.92
h1_t0_mshr16_d32,1.0,1.0,16.0,0.03487,15.73,16.08,17.85,16.0,8.22
h1_base_mshr16,1.0,0.0,16.0,0.03778,4.99,5.04,19.34,16.0,3.28
h0_t0_mshr512_d32,0.0,1.0,512.0,0.08242,35.37,36.48,42.2,512.0,13.02
h0_t0_mshr512_d16,0.0,1.0,512.0,0.08242,29.18,30.02,42.2,512.0,12.04
h0_t0_mshr16_d16,0.0,1.0,16.0,0.08242,15.87,16.25,42.2,16.0,8.29
h0_t0_mshr16_d32,0.0,1.0,16.0,0.08242,15.93,16.3,42.2,16.0,8.33
h0_base_mshr16,0.0,0.0,16.0,0.10073,15.86,16.22,51.58,16.0,8.29
